name,a,epsilon,period,initial_time,r,g,b,radius
Mercurio, 0.378, 0.206, 0.1698, 0, 84, 84, 84,0.2
Venus, 0.723,0.007,0.2465,0, 238, 232, 170, 0.6
Tierra, 1, 0.017, 1, 0, 0, 0, 128,0.6
Marte, 1.524, 0.093,1.2109, 0, 128, 0, 0,0.3
Jupiter, 5.203, 0.048, 3.414,0, 139, 69, 0,3.30
Saturno, 9.546, 0.056, 14.14, 0, 238, 232, 170,3
Urano, 19.20, 0.047, 65.39, 0, 173, 216, 230,1.5
Neptuno, 30.09, 0.09, 141.7068, 0, 154, 192, 205,1.5
